,id,name,nationality,city,latitude,longitude,gender,ethnic.group,age,english.grade,math.grade,sciences.grade,language.grade,portfolio.rating,coverletter.rating,refletter.rating
0,0,Kiana Lor,China,Suzhou,31.31,120.62,F,NA,22,3.5,3.7,3.1,1,4,4,4
1,1,Joshua Lonaker,United States of America,Santa Clarita,34.39,-118.54,M,NA,22,2.9,3.2,3.6,5,5,4,5
2,2,Dakota Blanco,United States of America,Oakland,37.8,-122.27,F,NA,22,3.9,3.8,3.2,5,3,3,4
3,3,Natasha Yarusso,United States of America,Castro Valley,37.69,-122.09,F,NA,20,3.3,2.8,3.2,5,5,2,4
4,4,Brooke Cazares,Brazil,São José dos Campos,-23.18,-45.88,F,NA,21,3.7,2.6,3.4,1,4,4,5
5,5,Rochelle Johnson,United States of America,Indianapolis,39.77,-86.16,F,NA,21,3.4,3.1,3.7,5,2,4,4
6,6,Joey Abreu,China,Shenyang,41.79,123.43,M,NA,22,3.7,3.9,3.6,2,5,5,5
7,7,Preston Suarez,Brazil,São Paulo,-23.47,-46.67,M,NA,22,3.8,3.7,3.6,2,5,5,4
8,8,Lee Dong,Philippines,Manila,14.6,120.98,F,NA,24,3.9,3.6,3.2,2,4,3,5
9,9,Maa'iz al-Dia,Turkey,Istanbul,41.02,28.96,M,NA,22,2.4,2.8,3.8,3,5,5,4
10,10,Maja Nicholson,United States of America,Dallas,32.78,-96.8,F,NA,23,3.4,3.5,3.2,5,4,2,5
11,11,Sasha Jansen,United States of America,Chicago,41.85,-87.65,F,NA,21,1.7000000000000002,4.0,3.6,5,4,4,5
12,12,Alexander Sherman,United States of America,Omaha,41.26,-95.94,M,NA,20,3.8,3.6,3.9,5,4,4,5
13,13,Edgar Sanchez,Mexico,Tijuana,32.53,-117.02,M,NA,23,3.7,3.5,4.0,4,4,5,5
14,14,Kolbi Strunk,United States of America,Mission Viejo,33.6,-117.67,M,NA,21,3.2,3.9,3.3,5,4,3,4
15,15,Brittany Sath,Japan,Tokyo,35.69,139.75,F,NA,21,4.0,3.9,3.7,3,5,3,5
16,16,Meggan Smith,United States of America,Los Angeles,34.05,-118.24,F,NA,21,2.9,3.4,3.6,5,2,5,4
17,17,Ericka Arreola,Mexico,Mexico,19.43,-99.14,other,NA,23,3.1,3.5,2.8,4,4,3,4
18,18,David Pulc,Canada,Toronto,43.67,-79.42,M,NA,24,3.9,2.9,4.0,5,5,4,2
19,19,Kyle Luckey,United States of America,Moreno Valley,33.94,-117.23,M,NA,23,3.7,3.9,3.4,5,3,4,4
20,20,Rojesh Her,Japan,Tokyo,35.69,139.75,M,NA,22,3.8,3.6,3.6,2,4,4,3
21,21,David Weber,China,Peking,39.93,116.39,M,NA,20,3.9,3.9,3.9,2,3,4,5
22,22,Rachel Jambor,United States of America,Chicago,41.85,-87.65,F,NA,22,3.6,3.6,3.9,5,3,4,4
23,23,Mus'ab al-Moustafa,Pakistan,Rawalpindi,33.6,73.07,M,NA,23,3.8,3.9,3.8,2,2,5,4
24,24,Sila Nguyen,China,Hebi,35.9,114.19,M,NA,23,2.8,3.5,3.5,4,5,4,4
